Functional Description,Method Name
返回给定偏移量的本地化 gmtutc 偏移量格式,format offset localized gmt
返回用于本地化 gmt 格式的偏移模式,get gmto ffset pattern
将当前索引设置为开始,set to start
使用此 unicode 集跨越字符串,span
如果变化，则返回给定字段的最低最大值,get least maximum
计算此日历字段指定的儒略日数,compute julian day
通过对已设置的每个字段调用 validate fieldint 来确保每个字段都在其有效范围内,validate fields
获取此日历的计算类型,get calculation type
如果此区域与另一个区域具有相同的规则和偏移量，则返回 true,has same rules
设置区域,set region
返回该语言环境的字符布局方向,get character orientation
返回该语言环境的行布局方向,get line orientation
当输入法窗口在先前可见之后对用户隐藏时调用,on window hidden
调用输入法service.on更新提取的文本,update extracted text
返回地址的国家/地区代码，例如“us”，如果未知则返回 null,get country code
返回地址的本地化国家/地区名称，例如“iceland”，如果未知则返回 null。,get country name
返回一个常量，指示所需的速度精度精度可能是精度低、精度高或无要求,get speed accuracy
返回提供者是否必须提供轴承信息,is bearing required
表示所需的轴承精度,set bearing accuracy
指示提供商是否必须提供轴承信息,set bearing required
指示所需的最大功率水平,set power requirement
"返回已知描述指定位置的地址数组，该地址可能是地名（如“冰岛达尔维克”）、地址（如“1600 Amphitheatre Parkway , Mountain View, ca”）、机场代码（如“sfo”）。 “ ， ETC",get from location name
如果获取时间不确定性纳秒可用，则返回 true ，否则返回 false,has time uncertainty nanos
如果 db 中的 get snr 可用，则返回 true ，否则返回 false,has snr in db
返回沿该位置和给定位置之间的最短路径行驶时的近似初始方位（以正北以东的度数）,bearing to
设置此修复的时间，自系统启动以来实时经过的时间,set elapsed realtime nanos
返回当前铃声模式,get ringer mode
检查是否有任何音乐处于活动状态,is music active
播放按键声音、盖子打开/关闭,play sound effect
取消注册先前注册的音频设备回调对象，以接收已连接音频设备集更改的通知,unregister audio device callback
返回 0 到 1 之间的置信因子,confidence
数据消耗后输入图像释放回图像编写器时调用的回调,on image released
将指定段放入 jet 队列中,queue jet segment mute array
将输出缓冲区出队，最多阻塞“timeout us”微秒,dequeue output buffer
返回一个已清除的、可写的字节缓冲区对象，用于出队的输入缓冲区索引以包含输入数据,get input buffer
在配置媒体格式、表面、媒体加密、int成功返回后调用此函数以获得编解码器接受的输入格式,get input format
返回出列输入缓冲区索引的可写图像对象，以包含原始输入视频帧,get input image
返回音频功能，如果这不是音频编解码器，则返回 null,get audio capabilities
返回支持的编码器复杂度值范围,get complexity range
返回支持的视频高度范围,get supported heights
查询加密方案是否需要使用安全解码器来解码给定 mime 类型的数据,requires secure decoder component
设置图标,set icon bitmap
获取一个加密会话对象，该对象可用于使用为会话建立的会话密钥来加密、解密、签名和验证消息或数据，使用方法获取密钥 requestbyte 、 byte 、 string 、 int 、 hash map 并使用 a 提供密钥 responsebyte 、 byte会话密钥服务器,get crypto session
返回键的 id,get key id
随后调用读取样本数据字节缓冲区、int、获取样本轨道索引和获取样本时间仅检索所选轨道子集的信息,unselect track
取消选择曲目,deselect track
准备播放器异步播放,prepare async
注册一个回调，当定时文本可用于显示时调用,set on timed text listener
设置用于录制的视频源,set video source
选择用于输出给定媒体类型的指定路由,select route
返回该类别是否支持分组,is groupable
设置回调以通知卷更新请求,set volume callback
异步排列音频数据以供播放音轨必须处于流模式,queue audio
返回评分是否为“心选”,has heart
返回带有基于拇指的评级的评级实例,new thumb rating
设置此客户端支持的媒体传输控制按钮的标志,set transport control flags
要求实施者通知给定键的元数据字段已更新为新值,on metadata update
创建一个远程控制器.元数据编辑器，用于更新当前远程控制客户端的可编辑键的元数据值,edit metadata
设置要在元数据中接收的最大艺术品图像尺寸,set artwork configuration
返回特定类型的默认铃声的 uri,get default uri
该方法停止当前播放的音调播放,stop tone
获取 5 kHz 处的高频衰减时间相对于低频的比率,get decay hfr atio
获取混响级别,get reverb level
获取给定均衡器频段的增益设置,get band level
获取均衡器引擎支持的频段数,get number of bands
返回当前捕获大小,get capture size
返回当前播放音频内容的频率捕获,get fft
设置此音频效果要执行的测量模式组合,set measurement mode
当效果状态更新时调用,on effect updated
当指示接收器丢弃所有挂起的 MIDI 数据时调用,on flush
注册回调以在添加和删除 MIDI 设备时接收通知,register device callback
覆盖以处理会话所有者发送的自定义事件，无需指定接口,on session event
将指定的媒体按钮事件发送到会话,dispatch media button event
获取此会话的队列标题,get queue title
跳至下一项,skip to next
覆盖以处理准备播放的请求,on prepare
向侦听此会话的所有媒体控制器发送专有事件,send session event
添加自定义动作到播放状态,add custom action
通过指定其 id 设置播放队列中的活动项目,set active queue item id
返回此电视内容分级对象的主要分级,get main rating
返回此电视内容分级对象的分级系统,get rating system
构建一个指向特定频道的 uri,build channel uri
如果 uri 是直通输入的通道 uri，则返回 true,is channel uri for passthrough input
如果 uri 是调谐器输入的通道 uri，则返回 true,is channel uri for tuner input
返回给定电视输入的状态,get input state
检查给定的电视内容分级是否被用户阻止,is rating blocked
当应用程序请求创建覆盖视图时调用,on create overlay view
返回时移的起始位置，以纪元以来的毫秒为单位,on time shift get start position
启用或禁用覆盖视图,set overlay view enabled
返回视频的宽度，以像素为单位,get video width
返回mtp对象缩略图的高度（以像素为单位）对于没有缩略图的对象将为零,get thumb pix height
返回存储单元的最大存储容量（以字节为单位）,get max capacity
删除先前使用添加默认网络活动侦听器连接管理器注册的网络活动侦听器。在网络活动侦听器上,remove default network active listener
指示当前连接到网络的尝试是否是由于连接管理器在与另一个网络断开连接后尝试故障转移到该网络而导致的,is failover
指示设备当前是否在此网络上漫游,is roaming
返回自设备启动以来传输的字节数,get total tx bytes
获取此 uri 的方案特定部分，即方案分隔符“:”和片段分隔符“#”之间的所有内容,get scheme specific part
记录清理后的参数-值对,add sanitized entry
返回当前安装的http响应缓存，如果没有安装缓存或者不是http响应缓存，则返回null,get installed
会话终止时调用,on call ended
获取eap方法,get eap method
指定标识服务器的 x.509 证书,set ca certificate
wps操作失败,on failed
注册在接收 bonjour 服务发现响应时调用的回调,set dns sd response listeners
呼吁成功推送 ndef,on ndef push complete
删除先前注册的针对所提供服务的指定类别的援助列表,remove aids for service
当从远程设备接收到 nfc - f 数据包时将调用此方法,process nfc fp acket
使用密钥 b 验证扇区,authenticate sector with key b
返回给定扇区中的块数,get block count in sector
获取发现时从标签读取的 ndef 消息,get cached ndef message
从包含 pkm 格式的压缩纹理的输入流创建新的 etc1 纹理,create texture
检查活动的 open gl es 上下文是否支持 etc1 纹理压缩,is etc 1 supported
安装定制的egl窗口表面工厂,set eglw indow surface factory
将两个 4x4 矩阵相乘并将结果存储在第三个 4x4 矩阵中,multiply mm
将欧拉角转换为旋转矩阵,set rotate euler m
转置 4 x 4 矩阵,transpose m
给定一个隐式描述平截头体和球体列表的open gl es模型视图投影矩阵，确定哪些球体与平截头体相交,frustum cull spheres
使用指定参数执行任务,execute on executor
返回与给定 key 关联的值，如果给定 key 不存在所需类型的映射，或者 null 值与该 key 显式关联，则返回 null,get parcelable
将可分割值的数组插入到该包的映射中，替换给定键的任何现有值,put parcelable array
如果操作已被取消，则抛出操作取消异常,throw if canceled
停止方法跟踪,stop method tracing
停止 qemu 跟踪,stop native tracing
在当前时间 + 延迟毫秒之前的所有待处理消息之后将消息排队到消息队列中,send message delayed
创建一个新的输入流以从内存文件中读取,get input stream
从当前数据位置的地块中读取并返回一个新的数组列表对象,read array list
请使用读包类加载器，而不是其数据必须已使用写包包写入,read map
将通用稀疏数组压平到当前数据位置的地块中，如果需要则增加数据容量,write sparse array
将持久捆绑包值插入到该捆绑包的映射中，替换给定键的任何现有值,put persistable bundle
如果设备当前处于空闲模式，则返回 true,is device idle mode
准备开始调用当前注册的回调,begin broadcast
清除之前通过调用 begin Broadcast 发起的广播的状态,finish broadcast
禁用磁盘写入检测,permit disk writes
检测活动子类的泄漏,detect activity leaks
设置此计时器的计数,set count
将创建的视图绑定到此首选项的数据,on bind view
设置对话框的标题,set dialog title
返回对此首选项的依赖项的键,get dependency
检查当该首选项的操作被禁用时是否应禁用其视图,get should disable view
检查此首选项是否持久,is persistent
返回首选项是否应在获取编辑器中提交其保存的值,should commit
尝试长期坚持共同的偏好,persist long
当处于双窗格模式时，切换片段窗格以显示给定的首选项片段,switch to header
指示此类内部使用的存储位置是否受设备保护存储支持,is storage device protected
设置选择器中显示的声音类型,set ringtone type
获取底部边距（以千分之几密耳为单位）,get bottom mils
通知布局完成以及内容是否更改,on layout finished
获取内容矩形,get page content rect
获取此会话中报告的打印机,get printers
返回最能描述给定类型的字符串资源,get type label resource
取消先前降级的联系人降级,undemote
测试给定的 uri 是否代表文档contract.document树,is tree uri
从配置对象写入一批配置相关设置的便捷函数,put configuration
从收到的短信操作或收到的数据短信操作意图中读取 pd us,get messages from intent
将此分配的一维区域复制到数组中,copy 1 dr ange to
从数组复制到此分配中,copy from unchecked
从位图创建分配,create from bitmap
获取分配的步长,get stride
接收分配的最新输入,io receive
将当前矩阵设置为其转置,transpose
将当前矩阵设置为其逆转置,inverse transpose
检索采样器，将 mag 设置为 Linear 、最小线性 mipmap Linear 以及将环绕模式设置为钳制,clampl inearm ipl inear
检索采样器，将 min 和 mag 设置为最接近，并将环绕模式设置为环绕,wrapn earest
仅供生成的反射代码使用,bind allocation
仅供生成的反射代码使用,get var v
ssyr2k 执行对称秩 2k 操作之一 c := alpha abt + alpha bat + betac 或 c := alpha atb + alpha bta + betac 详细信息：,ssyr 2 k
strmv 执行矩阵向量运算之一 x := ax 或 x := atx 详细信息：,strmv
strsv 求解方程组 ax = b 或 atx = b 之一 详细信息：,strsv
zsyrk 执行对称秩 k 运算之一 c := alpha aat + betac 或 c := alpha ata + betac 详细信息：,zsyrk
ztrsm 求解矩阵方程之一 op ax := alphab 或 xopa := alphab opa 是 opa = a 或 opa = at 或 opa = ah 之一 详细信息：,ztrsm
ztrsv 求解方程组 ax = b 或 atx = b 或 ahx = b 详细信息：,ztrsv
将用于 rgba 的系数设置为亮度计算,set dot coefficients
同时设置开始和结束文本元素监听器,set text element listener
设置是否仅当用户已通过身份验证时才授权使用此密钥,set user authentication required
返回要在将放入密钥库中的 x.509 证书上使用的主题专有名称,get certificate subject
调用以获取有关媒体项目的子项的信息,on load children
通知通知管理器一个或多个条件的状态已更改,notify conditions
实现此方法以了解通知何时被删除,on notification removed
当前时间（毫秒）发布通知的时间，可能与发布时不同,get post time
检查通知标志是否有标志正在进行的事件或标志未清除的便捷方法,is clearable
将图块的状态推送到要显示的快速设置,update tile
拦截标准限制提供商广播,on receive
获取触发关键短语的原始音频,get trigger audio
当用户激活从键盘锁启动语音帮助的功能时调用,on launch voice assist from keyguard
报告语音交互器已完成语音操作，从而调用语音交互器。完成语音请求。完成结果,send complete result
报告语音交互器已与用户确认操作，从而导致调用语音交互器。确认请求。确认结果,send confirmation result
在继续进行不可恢复的操作之前请求与用户确认，对应于语音交互器.确认请求,on request confirmation
设置此会话是否使设备在运行语音活动时保持唤醒状态,set keep awake
当合成音频可供使用时，服务应调用此方法,audio available
返回用户点击推荐时将发出的意图的数据,get content intent
设置自定义选项卡中辅助工具栏中显示的远程视图,set secondary toolbar views
设置开始动画,set start animations
告诉浏览器未来可能导航到某个 url,may launch url
返回滚动标志,get scroll flags
当应用栏布局的布局偏移量更改时调用,on offset changed
获取底部工作表折叠时的高度,get peek height
设置扩展的标题边距,set expanded title margin
返回应用于菜单项图标的色调,get item text color
获取正常、选择用于选项卡的不同状态的文本颜色,get tab text colors
当滚动状态改变时调用,on page scroll state changed
从设置基本属性类型数组、 int 、 int 重写中调用的辅助方法，该方法读取布局宽度和布局高度属性值，如果它们不存在，则不会引发异常,fetch width and height
将运动事件注入应用程序,inject motion event
返回双击视图的操作,double click
返回一个视图断言，断言显示的视图完全位于与给定匹配器匹配的视图的左侧,is left of
将此资源的当前状态打印到 logcat 的 info 级别,dump state to logs
为被存根的意图设置响应,respond with
创建一种验证模式，其中所有匹配的意图都必须事先经过验证,no unverified intents
返回一个匹配器，该匹配器与类名与给定匹配器匹配的视图进行匹配,with class name
通过名称或id选择当前窗口的子框架,select frame by id or name
返回给定活动的当前生命周期阶段,get lifecycle stage of
设置搜索条件以匹配至少具有一定深度的元素,min depth
设置等待小部件在用户界面中可见的超时时间，以便选择器可以匹配它,set wait for selector timeout
清除上次 ui 遍历事件中的文本,clear last traversed text
此方法已被弃用。返回的结果应该被认为是不可靠的,get current activity name
获取显示器的高度（以像素为单位）,get display height
模拟短按左侧按钮,press dp ad left
模拟短按右侧按钮,press dp ad right
模拟短按菜单按钮,press menu
执行滚动操作时将滑动方向设置为水平,set as horizontal list
返回当对象的内容描述与给定字符串完全匹配时满足的条件。,desc equals
设置将在列表中的每个项目之间绘制的分隔线的高度,set divider height
映射到页面行的fragment一旦创建了用于转换的数据就需要调用此回调，只有在收到此回调后才会有入口动画,notify data ready
此方法已被弃用。使用启用主片段缩放布尔值代替,enable row scaling
返回显示用户可能采取的操作的引导操作造型师,get guided actions stylist
如果存在有效的媒体项，则返回 true,has valid media
返回给定页面的描述,get page description
返回用于更新进度的时间段（以毫秒为单位）,get update period
设置淡入或淡出完成时要调用的侦听器,set fade complete listener
启用进度条,enable progress bar
返回网格演示者,get grid presenter
设置给定键的布尔首选项,set boolean
调用为行创建视图持有者对象,create row view holder
将媒体项详细信息绑定到抽象媒体项呈现者提供的视图,on bind media details
返回所有可能的演示者的数组,get presenters
返回主要控件的演示者,get primary presenter
当行视图附加到窗口时调用,on row view attached to window
构建器基础的子类应该调用此函数来应用值,apply values
如果操作将保存到实例状态并稍后恢复，则返回 true ，否则返回 false,is auto save restore enabled
如果正在运行展开或折叠过渡，则返回 true ，否则返回 false,is in expand transition
开始过渡以展开或折叠指导动作造型师,start expanded transition
返回左边缘淡入淡出长度（以像素为单位）,get fading left edge length
返回右边缘淡入淡出长度（以像素为单位）,get fading right edge length
返回用于响应项目焦点变化而滚动的策略,get focus scroll strategy
返回未处理的键侦听器,get on unhandled key listener
如果启用默认的“焦点最后绘制”顺序规则，则返回 true,is focus drawing order enabled
将淡出左边缘设置为透明,set fading left edge
设置两个子项之间的水平边距（以像素为单位）,set horizontal margin
设置行数,set num rows
平滑滚动到给定位置后在视图持有者上执行任务,set selected position smooth
返回项目桥适配器.wrapper,get wrapper
设置适配器监听器,set adapter listener
当视图持有者与数据解除绑定时调用,on unbind
返回此演示者创建的行的扩展行高,get expanded row height
返回用于在悬停卡中显示选择对象的演示者选择器,get hover card presenter selector
设置用于呈现项目列表的行数,set num rows
设置播放控制行的缓冲进度,set buffered progress
设置主要操作对象适配器,set primary actions adapter
将辅助操作设置为隐藏在“更多操作”按钮后面,set secondary actions hidden
如果启用行选择效果，则返回 true,get select effect enabled
设置用于渲染标题的演示者,set header presenter
返回该行是否处于展开状态,is expanded
更新识别的文本,update recognized text
如果平台 sdk 支持动态阴影，则返回 true,supports dynamic shadow
设置是否需要圆角,needs rounded corner
设置除阴影覆盖容器之外的视图的覆盖颜色,set none wrapper overlay color
如果支持 view.set 前景则返回 true,supports foreground
启用或禁用任何视图动画,enable animation
返回搜索可供性的视图,get search affordance view
当列标签更改或列范围更改时，调用此函数重新填充选择列表,set column at
为每个值设置静态标签，最小值映射到标签，最大值映射到标签,set static labels
设置抽屉指示灯未启用时显示向上指示灯,set home as up indicator
检查此应用程序自安装以来是否已由用户从其启动器或主屏幕启动,has started from launcher
