Functional Description,Method Name
在可用功能集中查找功能。,resolvefunction
返回用户的家长控制启用状态,is parental controls enabled
如果此主体隐含指定的主题，则返回true。,implies
通过回调取消订阅指定媒体 id 的子项的更改,unsubscribe
获取该节点对应的视图的绘制顺序,get drawing order
相当于 get Directionalitychar 方法，方便起见,get directionality
显示锁屏时调用,on lockscreen shown
将分隔符的最后位置设置为新的最后位置,setlastdividerlocation
返回套接字选项的值。,getoption
设置编辑时该动作标题的输入类型,edit input type
用于检查此事件是否为EntityReference的实用程序函数。,isentityreference
返回当前设备的每个应用程序的大致内存类别,get memory class
将给定的 xml 文件解析为标头描述，将每个解析的标头添加到目标列表中,load headers from resource
清除此应用程序小部件主机已创建的视图列表,clear views
此方法强制所有注册的观察者运行,run watchers
已过时。 没有替代品。,registryimpl
获取用于获取搜索建议的内容提供者路径,get suggest path
注册一个回调，当视图滚动时调用,add on scroll changed listener
返回最新收集的gnss导航电文,on gnss navigation message received
返回过滤器操作的迭代器,actions iterator
如果正在评估 javascript，则返回与 Web 视图匹配的匹配器,is javascript enabled
返回可用于拨打和接听电话的电话帐户句柄列表,get call capable phone accounts
当会话关闭时调用此方法,on closed
设置此应用栏布局是否展开,set expanded
返回行的当前选择级别,get select level
创建新的多播锁,create multicast lock
获取此 uri 的编码权限部分,get encoded authority
设置语速,set speech rate
返回要在将放入密钥库中的 x.509 证书上使用的开始日期,get certificate not before
设置此表盘是否接受点击事件,set accepts tap events
设置处理未注册参数值时使用的值清理程序,set unregistered parameter value sanitizer
返回状态集或规范是否与所有状态集匹配,is wild card
获取屏幕坐标中的节点边界,get bounds in screen
从字段计算一天中的毫秒数,compute millis in day
通知主机应用程序 Web 视图收到了 http 身份验证请求,on received http auth request
返回指定像素矩形区域的所有样本的int数组，每个数组元素一个样本,getpixels
返回本机堆的大小,get native heap size
表示最佳行标识符是伪列。,bestrowpseudo
返回设备支持的特定密码质量的最大密码长度,get password maximum length
将对象坐标映射到窗口坐标,glu project
触发传感器时将调用的方法,on trigger
将数据中的字节设置为该包裹的原始字节,unmarshall
如果提供商能够提供速度信息，则返回 true ，否则返回 false,supports speed
获取mime类型映射的单例实例,get singleton
此方法禁用通过启用预写日志记录启用的功能,disable write ahead logging
受保护的方法，将输入字符串的一个字段转换为 cal 中的数字字段值,sub parse
指示是否为此可绘制对象启用抗锯齿功能,has anti alias
获取将启动应用程序清单中源活动的父活动元素指定的显式目标活动的意图,get support parent activity intent
当用户更改查询文本时调用,on query text change
捕获最终场景中此过渡监视的属性的值,capture end values
更改此上下文包装器的基本上下文,set base context
参见 inet pton3,inet pton
如果位图被标记为可变，即可以绘制，则返回 true,is mutable
设置该首选项所依赖的首选项的键,set dependency
此方法已被弃用。使用获取焦点缩放系数代替,get zoom factor
使用指定的颜料绘制指定的圆,draw circle
获取这些规则中指定的本地日期时间适用的偏移量。,getvalidoffsets
如果设备可以支持其他呼叫，则返回,can add call
如果矩阵是恒等矩阵，则返回 true,is identity
从设备上当前使用的包名称映射到该包的当前规范名称,current to canonical package names
如果启用了行和列选择模型，则返回true,getcellselectionenabled
设置从中读取音频数据以进行播放的缓冲区的总大小（以字节为单位）,set buffer size in bytes
设置此首选项的键，该键用作共享首选项的键,set key
返回应用程序兼容性本身是否处理任何本机操作模式,is handle native action modes enabled
被调用以通知客户端数据已成功传输到打印服务，并且客户端可以释放为该数据分配的本地资源。,printdatatransfercompleted
选择标题项时调用,on header selected
在菜单中添加默认共享项,add default share menu item
事件发生的垂直坐标，相对于屏幕坐标系的原点。,getscreeny
如果启用邻近校正则返回 true,is proximity correction enabled
报告DTD声明的开始（如果有）。,startdtd
设置评级填充的星星数量,set rating
如果类型是立方体贴图则返回,has faces
返回当前注册操作员的数字名称 mcc+mnc,get network operator
返回布局动画事件发送到的动画监听器,get layout animation listener
参见strerror2,strerror
清除索引,clear records
这将不再有效,set user restrictions
检索应写入测试的测试运行目录,get test run dir
选择此路由时，获取应用程序应使用的显示器，以在外部显示器上显示演示文稿,get presentation display
发送所选曲目的类型和 ID,notify track selected
"以double形式返回位于x,y处像素的指定波段中的样本",getsampledouble
发送广播意图的版本，允许您从广播接收返回的数据,send ordered broadcast
此方法已被弃用。使用填充边距布局参数 view 、 view group.margin 布局参数 、 int 、 int 以获得正确的 rtl 支持,fill margin layout params
返回给定语音支持的功能集,get features
当应用程序更改了所需的壁纸虚拟尺寸时调用,on desired size changed
操作与 inet 地址相同。除主机解析是在此网络上完成外，按名称获取所有内容,get all by name
设置用于存储在此 SSLSessionContext下分组的 SSLSession对象的高速缓存大小。,setsessioncachesize
获取项目跨越的列数,get column span
当用户的输入表明他们想要滑动给定的视图时调用,can swipe dismiss view
请求返回当前媒体的持续时间，以毫秒为单位,on get duration
get flags 的帮助器，如果设置了下划线文本标志位，则返回 true,is underline text
报告已更新缩略图图像的给定区域。,thumbnailupdate
构造并返回具有指定属性和值集的属性值持有者对象,of keyframe
返回此 ZonedDateTime的副本，并更改了纳秒。,withnano
触发滚动条进行绘制,awaken scroll bars
当项目从适配器中移除时调用,on items removed
获取web视图是否支持多窗口,support multiple windows
注册一个回调，当输出帧渲染在输出表面上时调用,set on frame rendered listener
设置状态图标电池状态、屏幕上缺乏连接的位置,set status bar gravity
删除与该地址关联的任何经度,clear longitude
定义此布局中包含的小部件是否基线对齐,set baseline aligned
为微调器的弹出选择窗口设置垂直偏移（以像素为单位）,set drop down vertical offset
禁用该服务,disable self
返回是否在 Activity.on 提供辅助内容中明确提供了当前的获取 Web URI,is app provided web uri
读取流中的下一个属性并将其作为ASCII字符流返回。,readasciistream
返回形成当前通过焦点的手势的每个指针之间的先前平均 y 距离,get previous span y
返回最大双缓冲大小,getdoublebuffermaximumsize
zhemv 执行矩阵-向量运算 y := alpha ax + betay 详细信息：,zhemv
返回在没有实际类型的情况下使用的伪类型。,getnotype
访问注释中的注释值。,visitannotation
返回时区名称的实例，仅包含短的特定区域名称（短标准和短夏令时），与iana tz数据库的未本地化的区域缩写兼容。,get tzdbi nstance
当新的子视图组添加到此视图组时调用,on view added
设置将用于对焦点遍历周期中的组件进行排序的比较器,setcomparator
设置数据源后调用该方法,extract metadata
以位为单位返回字段大小。,getfieldsize
根据六个裁剪平面定义投影矩阵,frustum m
返回此节点的子节点上的迭代器。,getchildren
检查在给定时间调用此方法时，此首选项是否应将其值存储/恢复到共享首选项中,should persist
如果 headers 转换当前正在运行，则返回 true,is in headers transition
dtrmm 执行矩阵 - 矩阵运算之一 b := alphaop ab 或 b := alpha bopa opa 是 opa = a 或 opa = 之一，详细信息：,dtrmm
当活动需要构建标头列表时调用,on build headers
如有必要，回收在 fill datat 、 int 、 int 中创建的对象,recycle data
返回设计用于存储缓存代码的文件系统上应用程序特定缓存目录的绝对路径,get code cache dir
get flags 的帮助器，如果设置了抖动标志位，则返回 true 抖动会影响比设备精度更高的颜色的下采样方式,is dither
在通话期间更改会话描述,change call
返回浮动操作按钮是否会在棒棒糖平台及之后添加内部填充,get use compat padding
重写此方法返回目标视图是否可以在某个方向垂直滚动,can target scroll vertically
返回请求的客户端数据,get client data
设置开关的最小宽度（以像素为单位）,set switch min width
返回此数据缓冲区中的银行数量,getnumbanks
确定是否应阻止与子顺序中给定子项后面的视图进行交互,blocks interaction below
根据linux优先级设置线程的优先级,set thread priority
返回 GSM 电话的组标识符 level1,get group id level 1
当应用程序报告其文本插入点的新位置和组合字符串中的字符时调用,on update cursor anchor info
由系统调用以检索一组可以处理意图的深层链接目标,on get chooser targets
从系统中删除电话帐户注册,unregister phone account
返回排序服务的给定请求区域设置（相对于给定关键字）功能等效的区域设置,get functional equivalent
绘制顶点数组，根据模式解释为三角形,draw vertices
当子级的可绘制状态发生更改时，在父级上调用此方法,child drawable state changed
执行正确的移动动作,right
获取当前虚拟机策略,get vm policy
转到距当前项目步数的历史项目,go back or forward
返回此视图所附加到的窗口的当前可见性，无论是 gone 、不可见还是可见,get window visibility
返回颜色的相对亮度,luminance
当显示输入视图并且在新编辑器上开始输入时调用,on start input view
返回截至最新完成的布局传递给定子视图的适配器位置,get child layout position
获取运营商相关的配置值,get carrier config values
选择曲目,select track
报告媒体按钮已被按下,on media button down
html - 对字符串进行编码,html encode
返回进程的开始时间。,startinstant
已过时。,seterrorhandler
设置与此通知内容相符的图标,set content icon
为调用用户中运行的给定目标应用程序设置应用程序限制,set application restrictions
设置当计时器更改时要调用的侦听器,set on chronometer tick listener
用指定的绑定填充输入映射,loadkeybindings
设置数字小数部分允许的最大位数,set maximum fraction digits
返回定义此矩形边界的 rectf,rect
当候选人视图对用户隐藏时调用,on finish candidates view
启用/禁用后退键支持上的标题转换,set headers transition on back enabled
获取提供者的底层媒体路由提供者实例,get provider instance
从列表中删除之前使用 registere 添加的回调,unregister
从纪元日开始，在此年表中获得当地日期。,dateepochday
等待队列字节缓冲区的结果，int 操作请注意，这可能会返回在多个 USB 端点上排队的请求,request wait
获取编码路径,get encoded path
返回此文件对象的字符内容（如果可用）。,getcharcontent
提供自定义远程视图来代替平台模板,set content
获取消息标识符,get message id
返回地址的次干道名称，该名称可能为空,get sub thoroughfare
默认实现将给定文本放入可编辑文本中，替换任何现有的撰写文本,set composing text
通过键删除属性,remove attribute
按给定的 mime 类型过滤剪辑描述 mime 类型,filter mime types
返回当前状态列表动画器（如果存在）,get state list animator
该应用程序正在备份其整个文件系统内容,on full backup
返回此视图的完整高度测量信息，由最近一次调用measureint、int计算得出,get measured height and state
在可用功能集中查找功能。,resolvefunction
指定可绘制对象的级别,set level
获取用于从此doc提取字节打印数据的输入流。,getstreamforbytes
注册一个回调，在视图树即将绘制时调用,add on draw listener
返回过滤器中数据方案的数量,count data schemes
返回与修饰符结合触发此快捷方式的基本键码,get keycode
从此列表中删除索引介于 from index (included) 和 to index (exclusive) 之间的所有元素,remove range
由构造方法调用以创建默认内容窗格,createcontentpane
按索引查找属性的XML限定（带前缀）名称。,getqname
从激活器视图执行更新引导操作,on update activator view
返回为普通文本选择的当前颜色,get current text color
设置用于扩展标题的字体,set expanded title typeface
"指示视图组是否按照 get child Drawing order 定义的顺序绘制其子视图 int , int",is children drawing order enabled
获取当前的通知策略,get notification policy
告诉客户端显示一个对话框以确认导航离开当前页面,on js before unload
通知所有注册观察者该位置反映的项目已被新插入,notify item inserted
当此属性设置为 true 时，此视图组支持子视图组的静态转换；这会导致在绘制子项时调用 get child static conversion view 、 android.view.animation.transformation,set static transformations enabled
返回一个位字段，指示该运动事件触摸了哪些边缘（如果有）,get edge flags
在末尾添加一个新行并返回该行的构建器,new row
当此属性为 true 时，网格布局将强制放置行边界，以便它们关联的网格索引在视图中按升序排列,set row order preserved
通过 icustom 选项卡服务使用可选回调创建新会话,new session
设置 dst = src.r ^ dst.r 、 src.g ^ dst.g 、 src.b ^ dst.b 、 src.a ^ dst.a 注意：这不是 porter / duff 异或模式；这是按位异或,for each xor
制定方案,scheme
显示或隐藏操作栏菜单时调用,on menu visibility changed
设置包组件活动、接收者、服务、提供者的启用设置,set component enabled setting
设置生成的密钥对的自签名证书的有效期开始时间,set start date
通知所有注册的观察者当前反映的从位置 start 开始的项目计数项目已被新插入,notify item range inserted
以字节数组形式获取指定行和列索引处的字段值,get blob
获取此属性的类型，默认为String“CDATA”,getdtdtype
"获取历史轴 valueint , int , int 第一个指针索引可以是任意指针标识符",get historical axis value
列出此时应用程序中的活动根,list active roots
返回支持的视频宽度范围,get supported widths
将通用运动事件分派到当前聚焦的视图,dispatch generic focused event
用于确定特定包是否注册为用户的配置文件所有者,is profile owner app
随后调用读取样本数据字节缓冲区、int、获取样本轨道索引和获取样本时间仅检索所选轨道子集的信息,select track
以立即模式开始交易,begin transaction with listener non exclusive
将点映射到与该点相交的项目的行 ID,point to row id
重写此方法以执行应在您的活动启动后但在任何测试代码运行之前运行的任何代码，包括使用 before 注释的任何方法,after activity launched
使用从远程输入收集的结果填充意图对象,add results to intent
如果ipc的调用进程或者你没有被授予访问特定uri的权限，抛出安全异常,enforce calling or self uri permission
获取父元素。,getparentelement
当此小部件以新尺寸布局时，响应应用程序小部件选项更改广播操作而调用,on app widget options changed
暂停识别后恢复恢复时调用,on recognition resumed
如果有窗口动画则返回 true,on has window animations
将图标插入文档作为当前选中内容的替换,inserticon
单击首选项时调用,on preference click
返回操作栏是否配置为与嵌套滚动子项一起滚动到视线之外,is hide on content scroll enabled
设置蓝牙文件扫描的扫描模式,set scan mode
如果查询的前缀未返回结果，则检查是否应查询此可搜索活动以获取建议,query after zero results
更改该包在实例化对象时使用的类加载器,set class loader
返回与给定 key 关联的值，如果给定 key 不存在所需类型的映射，或者 null 值与该 key 显式关联，则返回 null,get char sequence array
如果焦点搜索被禁用，则返回 true,is focus search disabled
ICC配置文件标记签名：'A2B1'。,icsigatob1tag
当图像视图调整其边界以保留其可绘制的纵横比时为 true,get adjust view bounds
